0.0	0.021
0.1	0.086
0.2	0.1
0.3	0.161
0.4	0.147
0.5	0.115
0.6	0.149
0.7	0.067
0.8	0.1
0.9	0.087
1.0	0.182
1.1	0.186
1.2	0.267
1.3	0.227
1.4	0.218
1.5	0.177
1.6	0.287
1.7	0.247
1.8	0.101
1.9	0.185
2.0	0.167
2.1	0.208
2.2	0.089
2.3	0.231
2.4	0.146
2.5	0.152
2.6	0.074
2.7	0.196
2.8	0.078
2.9	0.036
3.0	0.028
3.1	0.057
3.2	0.026
3.3	0.051
3.4	0.107
3.5	0.027
3.6	0.01
3.7	0.015
3.8	-0.052
3.9	0.043
4.0	0.092
4.1	-0.005
4.2	0.056
4.3	-0.002
4.4	0.059
4.5	0.052
4.6	0.014
4.7	0.021
4.8	0.099
4.9	0.048
5.0	-0.061
5.1	-0.071
5.2	0.018
5.3	0.033
5.4	0.014
5.5	0.074
5.6	0.055
5.7	0.11
5.8	0.131
5.9	0.043
6.0	0.146
6.1	-0.011
6.2	0.152
6.3	0.024
6.4	0.143
6.5	0.199
6.6	0.108
6.7	0.181
6.8	0.194
6.9	0.101
7.0	0.255
7.1	0.083
7.2	0.117
7.3	0.174
7.4	0.117
7.5	0.179
7.6	0.26
7.7	0.103
7.8	0.203
7.9	0.209
8.0	0.166
8.1	0.28
8.2	0.1
8.3	0.228
8.4	0.086
8.5	0.161
8.6	0.128
8.7	0.094
8.8	0.174
8.9	0.105
9.0	0.207
9.1	0.082
9.2	0.069
9.3	0.209
9.4	0.177
9.5	0.027
9.6	0.149
9.7	0.101
9.8	0.061
9.9	0.107
